OriginalText,AugmentedText,SemanticSimilarity,LexicalSimilarity
"Relativamente nuevo, amplio y de color !!…","Relativamente nuevo, espacioso y colorido!!...",0.9050559,0.3333333333333333
"Limpio y rápido.Por ponerle un pero.....pero por qué no hay wifi,siendo una de la lineas de metro más nuevas??…",“Es limpio y rápido. Pero... pero este es uno de los metros más nuevos, entonces ¿por qué no tiene Wi-Fi??...",0.92554253,0.11764705882352941
"Una de las estaciones más limpias de Madrid!","Una de las estaciones más limpias de Madrid!",1.0,1.0
"No es de las estaciones más modernas, pero sí muy necesaria en esta parte de la ciudad.","No es la estación más moderna, pero es muy necesaria en esta parte de la ciudad".,0.9812703,0.6
"Conductor de metro ligero , parada Antonio Saura, muy mal fatal,en la puerta de metro y no abrió,  gracias","El tranvía Antonio Saura paró en las puertas del metro, muy fuerte, fatal, pero la puerta no se abrió, gracias".,0.8066505,0.42105263157894735
"Una estación con un aparcamiento escaso donde, sin estorbar a la circulación, a veces mandan a la grúa. La estación no tiene cuartos de baño. Hay unas encargadas amables, pero los trenes tienen pésimos rótulos anunciadores del destino. Suele haber retrasos, pero el servicio es uno de los mejores de Europa.",“En la estación hay muy pocas plazas de aparcamiento y, a veces, se envía una grúa sin interferir con el tráfico. No hay baños en la estación. Hay asistentes útiles, pero los trenes tienen señales terribles que le indican adónde ir. Retrasos Tal cual. A menudo sucede que el “servicio” es uno de los mejores de Europa.,0.792047,0.28888888888888886
"Muy cómodo y práctico recome dado",“Muy cómodo y práctico, muy recomendable.”,0.8581495,0.5
"Funcional elegante instalación pública que da servicio de tren a toda la zona de Aravaca y avenida Europa de Pozuelo","Un equipamiento público funcional y elegante que conecta por ferrocarril todo el territorio Arawaca y la Vía Europa hasta Pozuelo",0.78531504,0.19047619047619047
"Trayectos largos y encima suelen tardar hasta 15 minutos por tren, eso sí no hay demoras, hay para poder aparcar",“El viaje es largo, normalmente hasta 15 minutos en tren, pero no hay retrasos y hay espacio para aparcar”.,0.76374733,0.3
"Retrasos habituales en dirección villalba, sin aseos publicos lamentable para una estacion aparentemente moderna :( mal muy mal adif","Frecuentes retrasos hacia Villalba, falta de baños públicos, lástima para una estación aparentemente moderna :( Mal, muy mal, adif.",0.86830944,0.5294117647058824
"Justo para lo que es. De facil acceso y conecta a Aravaca con miles de sitios. Es genial!","¡Exactamente! Es de fácil acceso y Arawaca está conectada con miles de lugares. ¡Esto es genial!",0.806434,0.35714285714285715
"Se debe tener cuidado más de una vez no he podido pagar bien el billete","Por favor, tenga cuidado una y otra vez, no pude pagar el billete correctamente".,0.79997325,0.3333333333333333
"Es deplorable se espera más de lo debido…","Es deplorable que se espere más de lo necesario...",0.8471812,0.3333333333333333
"Hoy 13/12 a las 7.15h de la mañana, mi novia ha sufrido un intento de robo en esta estación, mientras iba al trabajo. Le ha pedido ayuda a un empleado de seguridad, y no solo no ha hecho absolutamente nada, sino que encima, ha CUESTIONADO la veracidad de mi novia, lo cual, que haga eso alguien de seguridad, me parece penoso. Un empleado de seguridad, debe velar porque los ciudadanos nos sintamos seguros tanto dentro de la estación como a su salida y entrada. Me parece una absoluta vergüenza y una falta de profesionalidad que este empleado no haya llevado a cabo su función. Si este trabajador, no ha hecho su trabajo; ¿que narices pinta trabajando como empleado de seguridad? Si no tiene el coraje como para llevar a cabo su trabajo, que contraten una planta, igual mantiene un poco más el orden.",“Hoy 13 de diciembre a las 7:15 am mi novia fue víctima de un intento de robo en esta estación cuando se dirigía a su trabajo. Pidió ayuda al guardia, pero el guardia no la hizo. No sólo no hizo nada. pero también cuestionó la veracidad de mi novia, lo que parece incómodo para un guardia de seguridad. Parece que necesitan estar seguros al entrar y salir. Es una verdadera lástima y falta de profesionalismo para mí que este empleado no pueda hacer su trabajo. Si no, ¿qué hace? ¿Trabaja como guardia de seguridad y contrata una fábrica para hacer su trabajo?,0.84456146,0.18823529411764706
"Estación con ascensor perteneciente a la Línea 9 (morada) del Metro de Madrid, y correspondiente a la zona B3. Situada en el municipio de Arganda del Rey, se inauguró en 1999.",“Una estación con ascensor perteneciente a la línea 9 (morada) del metro de Madrid, que da servicio a la zona B3. Situado en la ciudad de Arganda del Rey, inaugurado en 1999.”,0.95228565,0.6086956521739131
"Servicio patético. Frecuencias pésimas incluso en hora punta (15 minutos) Conexión periférica (obligatorio cambio de tren en puerta de arganda) Trenes cortos y saturados de gente...",“Pésimo servicio. Pésima frecuencia (15 minutos) incluso en hora punta, transbordos periféricos (hay que hacer transbordo a Puerta de Arganda), los trenes son cortos y están abarrotados...”,0.8872813,0.3225806451612903
"Una vergüenza el metro de Arganda del Rey te dicen que sale a las 6 y sale a la hora que le da la gana al conductor nunca llegamos a nuestro horario el trabajo por favor que se pueda arreglar esto y no se tapen los unos a los otros gracias",“El metro de Arganda del Rey es una vergüenza. Sale a las 6 y el conductor dice que saldrá a la hora que quiera. Nunca llegamos a nuestro horario de trabajo, así que averigüémoslo. Charlen entre ellos. Por favor no lo hagas. Gracias.,0.88262403,0.48484848484848486
"El metro tardo 16 min, hoy jueves 19 octubre a las 6 :55 ' (más que los autobuses) y pagamos 20 euros más en el abono .ES UNA VERGUENZA !!!","Hoy jueves 19 de octubre, a las 6:55, el metro ha tardado 16 minutos (más que el autobús) y he pagado 20 euros más por el bono. ¡¡¡Qué lástima!!!",0.8432567,0.3076923076923077
"Las personas de información maravillosas .","Gente con información maravillosa.",0.82893836,0.2
"Estación de metro céntrica, poca disponibilidad de aparcamiento.","Estación de metro central, estacionamiento limitado disponible".,0.7445596,0.2
"Una estación nueva y de las más segura de la ciudad, ya que tiene una comisaría de Policía al lado. Además es recomendable pasar por la estación alguna vez, por si decoración con de los planetas del sistema solar. Está bastante preparada para los minusválidos.",“Esta es una de las estaciones más seguras de la ciudad ya que es una estación nueva y hay una estación de policía al lado. También recomendamos visitar la estación de vez en cuando si está decorada con planetas del sistema solar. bastante bien preparado para personas con discapacidad.”,0.91506064,0.4117647058823529
"Está estación del metro es muy amplia . El mural que tiene es digno de su nombre Planetario","Esta estación de metro es muy espaciosa. El mural de la estación es digno del nombre de planetario".,0.9483658,0.75
"Una estación muy bonita para hacerte una foto súper chula","Muy bonita estación para tomar unas fotos muy chulas",0.8820977,0.3
"Anganzuela planetario es una estación del servicio de metro de Madrid línea 6 tiene un gran mapa del sistema solar en el planetario Madrid en Madrid España","El planetario de Anganzuela es una estación de la línea 6 del metro de Madrid. Cuenta con un gran mapa del sistema solar en el planetario de Madrid en Madrid, España",0.9823596,0.8235294117647058
"Una de las estaciones más cuidadas y limpias, pero hay que decir que tampoco es de las más transitadas","Es una de las estaciones mejor mantenidas y más limpias, pero debo decir que tampoco es una de las más concurridas".,0.85347617,0.4166666666666667
"Estacion tranquila cerca de Madrid rio",“Complejo tranquilo cerca del río Madrid”,0.89115787,0.375
"Super bonita esta parada de metro",“Esta estación de metro es muy buena”,0.7185712,0.125
"Estación de metro de la línea 6 que está recién modernizada.","Estación de metro de la línea 6 que ha sido recientemente modernizada.",0.9682887,0.5555555555555556
"Limpio y bonito",“Limpio y lindo”,0.8372617,0.3333333333333333
"Estación con buena accesibilidad.","Es una estación con buen acceso.",0.84511817,0.16666666666666666
"Como todos","Como todo el mundo",0.7768698,0.0
"Tiene 3 líneas de metro (3, 4 y 6), las salidas están ubicadas en zonas de tiendas, una de ellas da a El Corte Inglés de la calle princesa",“Hay tres líneas de metro (líneas 3, 4 y 6) con salida en la zona comercial, una de las cuales conecta con El Corte Inglés en la calle Princesa”.,0.9141156,0.4090909090909091
"Es una estación bastante antigua, pero han puesto ascensor","Es una estación bastante antigua, pero también tiene ascensor.",0.88690555,0.5555555555555556
"Súper bien y super tranquilo no hay pérdida",«Muy bonito, muy tranquilo, sin pérdidas.»,0.6609122,0.1111111111111111
"Parada de metro que es muy complicada, deberían de darle una vuelta a las indicaciones para encontrar tu línea de metro",“Las estaciones de metro son muy complejas, por lo que hay que obtener indicaciones para encontrar las líneas de metro”.,0.8792919,0.23529411764705882
"Muy buenas conexiones de metro!","Muy buenas conexiones de metro!",1.0,1.0
"Una gran estación de Metro con diferentes líneas para moverte. Está situado en una zona estupenda y además, dispones de diferentes autobuses a la salida. Lo mejor de esta estación es que tiene ascensor, lo malo es que cierran los accesos pronto, con lo cual si un día vas con el carrito, te toca subir escaleras. Una noche un señor en silla de ruedas no podía subir, menos mal que había otras personas que pudieron ayudarlo. Dispone de diferentes máquinas expendedoras y por norma general siempre hay gente para poder ayudarte.",“Es una gran estación de metro con muchas líneas diferentes. Está en una zona estupenda y también hay muchos autobuses en la puerta.” Lo mejor de esta estación es que tiene ascensor, pero el problema es que “la entrada está cerrada”. Así como un hombre en silla de ruedas tuvo que subir una noche las escaleras, por suerte hubo otras personas para ayudarle. La regla es que siempre hay alguien que puede ayudarle.,0.72811186,0.3333333333333333
"Lo de ""SUCIA"" será según a que horas. Yo he pasado sobre las 10am y estaba de lo más limpia. Cómo todas las estaciones del centro, puedes llegar dónde quieras.",“Que esté sucio o no depende de la hora del día. Pasé alrededor de las 10 am y estaba muy limpio. Como otras estaciones del centro de la ciudad, puedes ir a cualquier parte.»,0.7816328,0.16129032258064516
"Estación con 3 líneas de conexión, 3,4 y 6.. Con salida al C.C del Corte inglés.","Estación con tres líneas de conexión, 3, 4, y 6...con salida al Corte Inglés C.C.",0.975725,0.6
"Muy buena estación","Es una muy buena estación.",0.9292826,0.75
"Lugar público, transporte de tren, circular, atención amable, precios regulares...","Lugares públicos, transporte ferroviario, circulación, trato amable, precios normales...",0.7946255,0.2
"Estación bien comunicada y de fácil acceso",“Buen servicio y estación de fácil acceso”,0.75703084,0.42857142857142855
"Los precios son económicos, pero la recepcionista es de las que dan lecciones como si fueras ingenuo y fueras a someterte a una operación a corazón abierto, te desilusiona!","Los precios son bajos, pero la recepcionista te defraudará, regañándote como si fueras ingenuo y te fuera a operar a corazón abierto".,0.8011476,0.3684210526315789
"Excelente lugar, todo cerca…","Excelente ubicación, todo está cerca...",0.8311087,0.6
"Una estación de metro bien adaptada.",“Ideal para estaciones de metro.”,0.8323049,0.16666666666666666
"No está mal, tampoco es que vaya a cambiar mi vida.","No está mal, no cambia mi vida".,0.85758877,0.375
